ShowName,ShowDate,ShowYear,ShowWebsite,SubmittedBy,ExhibitorName,BoothNumber,HallLocation,Website,Email,Phone,Fax,Address,Country,Categories,Manufacturers,Brands,Description
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,ASHI collection,I71,6,,,,,,,Furniture | Decorative item | Furniture > Seating | Decorative item > Floral and botanical decor | Furniture > Seating > Stools | Decorative item > Floral and botanical decor > Floral decoration,,,"By filling the tank only 4 times a year, the HF pots turn into the perfect accessory for any type of project.

This year, Hobby Flower is back with a lot of new products ! Materials, colors and design !!

The BARDI collection by Sanna Völker incorporates ceramics and oak wood furniture.
We are also coming back with Studio Emiliana Design to present the WOODGREEN collection, enough to fit out the largest spaces by combining bench and hydro-planter."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,997 Black Collection Fireplace,H144 - I143,6,,,,,,,Coverings | Coverings > Decorative accents | Coverings > Decorative accents > Fireplaces,,,
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Pietrapece,J133,6,,,,,,,Coverings | Coverings > Floor coverings | Coverings > Floor coverings > Indoor floor coverings,,,"NEROSICILIA GROUP: Three brands with one single philosophy. Mass production using cutting-edge technologies, but with the great care used in crafting one-off pieces while fully respecting the environment. This has always been the “Nerosicilia Group” philosophy behind Nerosicilia and Mosaicomicro, two Sicilian brands that work with lava stone and recycled glass respectively, to bring to life surfaces that are technically and aesthetically of the highest quality. Two parallel manufacturing paths that share a deep love for the local region and its resources."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Brass collumn light 64 (from 7 cm Height to 3m),I130,6,,,,,,,Lighting | Lighting > Outdoor lighting | Lighting > Outdoor lighting > Outdoor floor lamps,,,"Since 1966 our brass Lighting factory in Greece exports brass lighting fixtures of our own design globally. 
For 56 years our nauctical industrial vintage style solid brass handmade bulkhead lights, deck lights, ceiling lights and spotlights light your steps whether you are on a ship, in an island restaurant, in a hotel by the coast, or in an old Scottish castle near Inverness. 
Maybe you want these lights for your bathroom or sauna, or you have an industrial style home in France or a car exhibition space in Denmark.
Certified with ISO9001:2015 and CE  we are here for your lighting needs"
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Birds dining plate collection,B74 - C73,6,,,,,,,Tableware | Tableware > Crockery | Tableware > Crockery > Everyday plates,,,"JF The Reborn Home is a business to business wholesale specialist in interior decoration.
Twice a year we bring a modern, elegant an cosy collection of furniture, lighting, home decoration and table art.
The JF collection is a mix of inspiration from different cities and regions around the world bringing it together with the special Jacques Flamant DNA.

Jacques Flamant founder and creative mind of JF The Reborn Home has more then 30 years of experience in the world of interiors, his international experience is influencing homes and stores around the globe. 

We export worldwide."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,"MARBLE LAMPS  ""ELLE""",J138 - K137,6,,,,,,,Lighting | Lighting > Indoor lighting | Lighting > Indoor lighting > Lightbulbs for indoor lighting,,,
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Yacht Club Collection,J38 - K37,6,,,,,,,Furniture | Furniture > Seating | Furniture > Seating > Sofas,,,
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Crosillon 1900 Series,L115,6,,,,,,,Bath | Bath > Showers and bathtubs | Bath > Showers and bathtubs > Faucets,,,"From Art Deco to contemporary styles, the history of architecture has inspired the creation of each new collection. Margot currently offers complete bathroom sets, including fittings and accessories, as well as a whole range of sanitary ware, such as washbasins, basins and bathtubs"
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,BRESCIA sofa,E2 - G1,6,,,,,,,Furniture | Furniture > Seating | Furniture > Seating > Sofas,,,"Interior label Dôme Deco is specialized in the design and production of complete interior collections for the B2B market. Clients are interior architects working on hotels, restaurants, co-working spaces, and residential projects. For projects on a larger scale, Dôme Deco offers a full ‘made to measure’ approach. Additionally, the label is distributed by retailers worldwide."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,MUSEO Mirror,E92 - F91,6,,,,,,,Decorative item | Decorative item > Wall decor | Decorative item > Wall decor > Mirrors,,,"We are a family owned and Belgian based mirror maker brand, that develops and produces premium, precision crafted mirrors. Since 1946, we unite functional perfection with unseen designs for great interiors. 
Master Mirror Makers."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,translucent stone leaf,J101,6,,,,,,,Coverings | Coverings > Wall coverings | Coverings > Wall coverings > Wall panels,,,"Conçue à partir de blocs d’ardoise, de mica ou de marbre, la feuille de pierre B-Stone sublime avec élégance tous vos espaces, à l’intérieur comme à l’extérieur. Son aspect naturel et soigné donne un réel cachet à vos espaces."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Made to measure interior blinds,K92 - L91,6,,,,,,,Home Fabrics | Home Fabrics > Bedroom and living room textiles | Home Fabrics > Bedroom and living room textiles > Curtains and window coverings,,,"The CONTREJOUR story began in 1980, in our workshop near Paris. 
The genuine expertise of CONTREJOUR has been attained during it's more than 40 years of experience, constantly updating with the changing trends and technical mechanical improvements. 
In our design studio, our experts study each request to reimagine modern and sophisticated solutions to dress your window and control the light. 
In 2015, CONTREJOUR joined the Texdecor wallpaper and fabrics group to add an even more innovative and decorative aspects to our designs."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,INITIALS by HAANS Lifestyle,F38 - G37,6,,,,,,,Lighting | Decorative item | Lighting > Indoor lighting | Decorative item > Floral and botanical decor | Lighting > Indoor lighting > Table lamps | Decorative item > Floral and botanical decor > Vases,,,"We produce our own collections under the brandname Initials. Which stands for unique and exclusive products with a modern and high-quality appearance. Special designs that are visibly produced by hand, in which real handicraft can be recognized. The Initials collection is designed, selected and made by us under our supervision with more than 50 years knowledge. A timeless collection that brings a bit of “art feeling” into the interior."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,"Screen ""BRUME""",K92,6,,,,,,,Decorative item | Decorative item > Other decorative objects | Decorative item > Other decorative objects > Decorative objects,,,"In 2007, the company was granted the “Living Heritage” label.
ULGADOR also collaborates with many French companies to develop joint goods.
The most prestigious brands widely adopt ULGADOR than Chanel, Piaget, Van Cleef & Arpels, Cartier."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,PARENTESI OVAL,D38 - E37,6,,,,,,,Home Fabrics | Home Fabrics > Bedroom and living room textiles | Home Fabrics > Bedroom and living room textiles > Homewear,,,"The Italy-based home textile specialist LA GALLINA MATTA is renowned for its coated, embroidered linens for table settings. Produced to the highest standards from exceptional base fabrics, the firm’s tablecloths, runners, place mats, napkins, coasters, and decorative textiles dazzle for many reasons, not the least of which is their ideal balance of form and function.

LA GALLINA MATTA enriches its home decor catalog by launching new collections of lamps and cushions, tailor-made for home and hotelerie, with a choice from over 60 colors."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,SALIX WALLCOVERING,K92,6,,,,,,,Coverings | Decorative item | Coverings > Wall coverings | Decorative item > Wall decor | Coverings > Wall coverings > Wall panels | Decorative item > Wall decor > Other wall decoration,,,"Its collections are distinguished with its finely worked colour ranges, diverse motifs and quality materials. The alchemy of the colours dress architectural spaces with French-style elegance. The brand is present on all 5 continents with its 15 subsidiaries and has 3 showrooms in Paris, London and Culemborg."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,MAGIE DES OCRIERS FABRIC,K92 - L91,6,,,,,,,Home Fabrics | Home Fabrics > Bedroom and living room textiles | Home Fabrics > Bedroom and living room textiles > Fabrics,,,"The Misia brand takes its inspiration from the freedom and avant-garde movement of the beginning of the last century, joyful, creative, daring, glamorous and refined and reinterprets this mood in a resolutely modern way.
The brand stands out through its use of sparkling colors. Its exclusive colors are created to emphasize and enhance the most luxurious interiors."
